rider,equipe,ate_log,ate_orig,ci_low,ci_high,significant,r2_t,r2_y,mean_cate,std_cate,p25_cate,p75_cate,n_obs,n_selected
kulset_johannes,Uno-X Mobility,-0.345127,-0.2919,-0.5002,0.073,0,0.4964,0.2611,,,,,625,139
kulset_kristian,Uno-X Mobility,-0.183313,-0.1675,-0.4253,0.322,0,0.3774,0.3049,,,,,347,72
kulset_magnus,Uno-X Mobility,-0.118101,-0.1114,-0.3505,0.2453,0,0.335,0.2837,,,,,805,108
kulset_sindre,Uno-X Mobility,0.144837,0.1559,-0.2779,0.9483,0,0.378,0.3113,,,,,757,67
larsen_niklas,Uno-X Mobility,0.226119,0.2537,-0.1014,0.7761,0,0.2055,0.27,,,,,768,117
løland_sakarias_koller,Uno-X Mobility,-0.103449,-0.0983,-0.3723,0.2582,0,0.4002,0.3029,,,,,936,105
norman_leth_lasse,Uno-X Mobility,0.217151,0.2425,-0.1798,0.8575,0,0.1944,0.2014,,,,,395,70
pedersen_henrik,Uno-X Mobility,-0.546254,-0.4209,-0.6796,0.1058,0,0.4591,0.1459,,,,,421,56
resell_erik_nordsæter,Uno-X Mobility,0.317936,0.3743,0.0665,0.8628,1,0.4379,0.3105,,,,,986,260
sander_hansen_marcus,Uno-X Mobility,-0.049851,-0.0486,-0.4329,0.6835,0,0.3331,0.2479,,,,,590,68
saugstad_lars,Uno-X Mobility,0.004283,0.0043,-0.3592,0.6364,0,0.3647,0.2742,,,,,347,75
skaarseth_iver,Uno-X Mobility,-0.46688,-0.373,-0.5656,-0.0561,1,0.2553,0.2288,,,,,347,59
sleen_torjus,Uno-X Mobility,0.428166,0.5344,-0.0552,1.1484,0,0.3436,0.283,,,,,347,71
tiller_rasmus,Uno-X Mobility,0.27059,0.3107,0.0448,0.8231,1,0.4738,0.3026,,,,,959,278
urianstad_bugge_martin,Uno-X Mobility,0.182073,0.1997,-0.0701,0.4896,0,0.1659,0.3087,,,,,983,256
wallin_rasmus_bøgh,Uno-X Mobility,0.362157,0.4364,-0.0794,1.489,0,0.2344,0.1174,,,,,421,83
wærenskjold_søren,Uno-X Mobility,0.430518,0.5381,0.1049,0.926,1,0.4022,0.2776,,,,,956,243
wærsted_syver,Uno-X Mobility,-0.103843,-0.0986,-0.3502,0.2893,0,0.0189,0.1389,,,,,353,92
årnes_daniel,Uno-X Mobility,-1.164367,-0.6879,-0.8459,-0.3143,1,0.0963,0.0293,,,,,206,16
biermans_jenthe,Arkéa,-0.070853,-0.0684,-0.3172,0.2895,0,0.3816,0.2088,,,,,862,185
boudat_thomas,Arkéa,-0.818693,-0.559,-0.7392,-0.2334,1,0.3217,0.15,,,,,354,87
bouet_maxime,Arkéa,0.142703,0.1534,-0.121,0.5618,0,0.4629,0.3991,,,,,1285,292
capiot_amaury,Arkéa,0.284653,0.3293,-0.0056,0.6547,0,0.3815,0.3315,,,,,1338,252
carbel_michael,Arkéa,0.354463,0.4254,-0.2667,1.2618,0,0.279,0.0983,,,,,203,46
costiou_ewen,Arkéa,-0.015633,-0.0155,-0.2766,0.2807,0,0.4168,0.3076,,,,,1129,191
daniel_maxime,Arkéa,-0.207938,-0.1877,-0.4775,0.1946,0,0.232,0.2644,,,,,394,97
dauphin_florian,Arkéa,0.284163,0.3286,-0.1722,1.0239,0,0.1413,0.2638,,,,,585,42
declercq_benjamin,Arkéa,0.126092,0.1344,-0.2189,0.79,0,0.167,0.3747,,,,,605,88
delaplace_anthony,Arkéa,0.237834,0.2685,0.0765,0.5505,1,0.3033,0.3522,,,,,1861,470
epis_giosuè,Arkéa,-0.468155,-0.3738,-0.6571,0.1201,0,0.5072,0.1433,,,,,576,72
fayolle_jean-loup,Arkéa,0.740139,1.0962,0.2968,2.7897,1,0.227,0.2531,,,,,576,35
feillu_brice,Arkéa,-0.289031,-0.251,-0.4562,0.0624,0,0.4993,0.3044,,,,,394,124
flórez_miguel_eduardo,Arkéa,-0.48483,-0.3842,-0.6367,0.1386,0,0.4059,0.3912,,,,,476,71
fonseca_armindo,Arkéa,0.218864,0.2447,-0.2551,1.0204,0,0.3522,0.2803,,,,,183,46
garcía_pierna_raúl,Arkéa,-0.040845,-0.04,-0.379,0.6905,0,0.6104,0.177,,,,,592,135
gesbert_élie,Arkéa,-0.055445,-0.0539,-0.2171,0.1498,0,0.4026,0.3639,,,,,1861,384
gillet_baptiste,Arkéa,-0.586629,-0.4438,-0.6363,-0.064,1,0.324,0.2136,,,,,862,58
gloux_swann,Arkéa,-0.29821,-0.2579,-0.7306,1.4917,0,0.1289,0.0586,,,,,277,13
grondin_donavan,Arkéa,-0.008859,-0.0088,-0.1772,0.3061,0,0.2389,0.3393,,,,,1467,277
guernalec_thibault,Arkéa,-0.100924,-0.096,-0.2942,0.0818,0,0.2862,0.3624,,,,,1877,394
guernalec_victor,Arkéa,0.275658,0.3174,-0.2201,1.2451,0,0.4281,0.1209,,,,,277,68
gérard_arnaud,Arkéa,-0.144094,-0.1342,-0.4307,0.2566,0,0.1575,0.3098,,,,,183,53
hardy_romain,Arkéa,-0.082564,-0.0792,-0.2842,0.1877,0,0.2676,0.4081,,,,,999,240
houcou_emmanuel,Arkéa,0.217097,0.2425,-0.5458,2.3733,0,-0.0671,0.0737,,,,,277,12
janssen_lucas,Arkéa,0.629749,0.8771,-0.0589,2.4761,0,-0.5056,0.2346,,,,,576,14
jarrier_benoît,Arkéa,-0.632908,-0.469,-0.6051,-0.2685,1,0.3826,0.3548,,,,,523,151
le_berre_mathis,Arkéa,0.351802,0.4216,0.0914,0.969,1,0.408,0.2884,,,,,1113,233
le_roux_romain,Arkéa,-0.07015,-0.0677,-0.4048,0.517,0,0.4145,0.3002,,,,,523,131
lecamus-lambert_florentin,Arkéa,-0.08025,-0.0771,-0.6042,0.6266,0,-0.082,0.2701,,,,,544,22
ledanois_kévin,Arkéa,0.23529,0.2653,0.0853,0.5829,1,0.3443,0.3947,,,,,1590,381
lelandais_rémi,Arkéa,-0.460569,-0.3691,-0.7063,0.4023,0,-0.0323,0.2403,,,,,576,19
louvel_matis,Arkéa,-0.026391,-0.026,-0.2508,0.1465,0,0.3891,0.3729,,,,,1196,275
lozouet_léandre,Arkéa,-0.023477,-0.0232,-0.4443,0.7735,0,0.4617,0.2113,,,,,576,75
lunke_sindre,Arkéa,-0.570015,-0.4345,-0.6757,0.1811,0,0.4037,0.3174,,,,,183,46
maison_jérémy,Arkéa,0.200739,0.2223,-0.163,0.8656,0,0.3596,0.3173,,,,,394,83
milesi_nicolas,Arkéa,-0.320647,-0.2743,-0.663,0.3123,0,0.5096,0.215,,,,,576,38
moinard_amaël,Arkéa,0.157015,0.17,-0.2322,0.8345,0,0.6464,0.2932,,,,,394,126
mozzato_luca,Arkéa,0.236009,0.2662,-0.1147,0.7655,0,0.4419,0.2235,,,,,912,202
owsian_łukasz,Arkéa,0.058814,0.0606,-0.1743,0.368,0,0.3972,0.35,,,,,1266,331
pajur_markus,Arkéa,0.862827,1.3699,0.2713,2.7332,1,0.1843,0.3251,,,,,476,65
pichon_laurent,Arkéa,0.001692,0.0017,-0.19,0.2656,0,0.3219,0.4036,,,,,1285,366
ponomar_andrii,Arkéa,0.206942,0.2299,-0.2801,1.4468,0,0.0967,0.1371,,,,,286,39
poulard_athit,Arkéa,0.482674,0.6204,-0.3989,2.078,0,0.3605,0.0617,,,,,277,28
riou_alan,Arkéa,0.068588,0.071,-0.044,0.3224,0,0.2733,0.3577,,,,,1401,368
rodríguez_cristián,Arkéa,-0.008771,-0.0087,-0.3406,0.4487,0,0.5902,0.2352,,,,,862,207
rouland_louis,Arkéa,0.117011,0.1241,-0.2184,0.6664,0,0.4779,0.2067,,,,,576,84
svestad-bårdseng_embret,Arkéa,0.049572,0.0508,-0.331,0.8035,0,0.4212,0.1914,,,,,586,82
thierry_pierre,Arkéa,0.201873,0.2237,-0.1797,0.7497,0,0.3748,0.289,,,,,833,90
tjøtta_martin,Arkéa,-0.205495,-0.1858,-0.4635,0.1939,0,0.5184,0.2294,,,,,862,89
vachon_florian,Arkéa,0.052008,0.0534,-0.3841,0.5256,0,0.5465,0.3281,,,,,523,150
vauquelin_kévin,Arkéa,0.082296,0.0858,-0.1343,0.4085,0,0.3834,0.3003,,,,,1515,233
verre_alessandro,Arkéa,-0.002955,-0.003,-0.2286,0.2624,0,0.3458,0.3028,,,,,1153,244
voisard_yannis,Arkéa,1.213775,2.3662,-0.2616,6.2802,0,0.3672,0.2089,,,,,245,15
zamperini_edoardo,Arkéa,0.599892,0.8219,-0.0182,2.9789,0,0.0822,0.1207,,,,,277,21
