name,id,day,month,year
2019 Tour Cycliste International de la Guadeloupe Stage 8-2,292888,10,8,2019
2019 Vuelta Tica International Stage 2,292747,10,8,2019
2019 Aubel - Thimister - Stavelot Stage 2-1,291925,10,8,2019
2019 Aubel - Thimister - Stavelot Stage 2-2,291926,10,8,2019
2019 KOGA Slag om Norg,292039,11,8,2019
2019 Volta a Portugal Santander Stage 10,289523,11,8,2019
2019 UEC European Championships,279823,11,8,2019
2019 Women's Tour of Scotland Stage 3,292496,11,8,2019
2019 44esimo Gran Premio Sportivi di Poggiana-44esimo Trofeo Bonin Costruzioni,292574,11,8,2019
2019 Antwerpse Havenpijl,292648,11,8,2019
2019 Oita Urban Classic,293354,11,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 9,292896,11,8,2019
2019 MerXem Classic,292824,11,8,2019
2019 Vuelta Tica International Stage 3,292748,11,8,2019
2019 Aubel - Thimister - Stavelot Stage 3,291927,11,8,2019
2019 BinckBank Tour Stage 1,278896,12,8,2019
2019 The Larry Miller Tour of Utah Prologue,290030,12,8,2019
2019 BinckBank Tour Stage 2,278900,13,8,2019
2019 The Larry Miller Tour of Utah Stage 1,290032,13,8,2019
2019 Vuelta a Burgos Stage 1,289662,13,8,2019
2019 BinckBank Tour Stage 3,278906,14,8,2019
2019 The Larry Miller Tour of Utah Stage 2,290035,14,8,2019
2019 Vuelta a Burgos Stage 2,289663,14,8,2019
2019 Swedish Road National Championships - ITT,293369,14,8,2019
2019 Swedish Road National Championships - ITT,293367,14,8,2019
2019 BinckBank Tour Stage 4,278910,15,8,2019
2019 Arctic Race of Norway Stage 1,251112,15,8,2019
2019 The Larry Miller Tour of Utah Stage 3,290036,15,8,2019
2019 Vuelta a Burgos Stage 3,289664,15,8,2019
2019 Czech Tour Stage 1,290063,15,8,2019
2019 Tour de l'Avenir Stage 1,291786,15,8,2019
2019 Puchar Mon,295376,15,8,2019
2019 BinckBank Tour Stage 5,279034,16,8,2019
2019 Arctic Race of Norway Stage 2,251113,16,8,2019
2019 The Larry Miller Tour of Utah Stage 4,290037,16,8,2019
2019 Vuelta a Burgos Stage 4,289665,16,8,2019
2019 Czech Tour Stage 2,290064,16,8,2019
2019 Gp Capodarco Comunita Di Capodarco,294426,16,8,2019
2019 Tour de l'Avenir Stage 2,291787,16,8,2019
2019 BinckBank Tour Stage 6,279038,17,8,2019
2019 Arctic Race of Norway Stage 3,251114,17,8,2019
2019 The Larry Miller Tour of Utah Stage 5,290039,17,8,2019
2019 Vuelta a Burgos Stage 5,289666,17,8,2019
2019 Czech Tour Stage 3,290065,17,8,2019
2019 Postnord UCI WWT Vargarda WestSweden TTT,292810,17,8,2019
2019 Belgian Road National Championships,293887,17,8,2019
2019 Tour de l'Avenir Stage 3,291789,17,8,2019
2019 Memorial Henryka Lasaka,296125,17,8,2019
2019 Flanders Ladies Classic - Sofie De Vuyst (Herzele-Steenhuize),294237,17,8,2019
2019 Ronde des Vallees Stage 1,295618,17,8,2019
2019 BinckBank Tour Stage 7,279052,18,8,2019
2019 Arctic Race of Norway Stage 4,251115,18,8,2019
2019 The Larry Miller Tour of Utah Stage 6,290041,18,8,2019
2019 La Poly Normande,292046,18,8,2019
2019 Czech Tour Stage 4,290066,18,8,2019
2019 Postnord UCI WWT Vargarda WestSweden RR,292811,18,8,2019
2019 Tour de l'Avenir Stage 4,291792,18,8,2019
2019 Fyen Rundt - Tour of Funen,293432,18,8,2019
2019 Puchar Uzdrowisk Karpackich,296126,18,8,2019
2019 La Perigord Ladies,295687,18,8,2019
2019 La Philippe Gilbert juniors,293742,18,8,2019
2019 Ronde des Vallees Stage 2-1,295620,18,8,2019
2019 Ronde des Vallees Stage 2-2,295622,18,8,2019
2019 Tour d'Indonesia Stage 1,294535,19,8,2019
2019 Tour de l'Avenir Stage 5,291793,19,8,2019
2019 GP Stad Zottegem,293186,20,8,2019
2019 Tour d'Indonesia Stage 2,294537,20,8,2019
2019 Tour de l'Avenir Stage 6,291794,20,8,2019
2019 Grand Prix des Marbriers,297029,20,8,2019
2019 PostNord Danmark Rundt - Tour of Denmark Stage 1,291011,21,8,2019
2019 Veenendaal-Veenendaal Classic,292075,21,8,2019
2019 Tour d'Indonesia Stage 3,294540,21,8,2019
2019 Tour du Limousin - Nouvelle Aquitaine Stage 1,290950,21,8,2019
2019 Tour de l'Avenir Rest day,185,21,8,2019
2019 PostNord Danmark Rundt - Tour of Denmark Stage 2,291014,22,8,2019
2019 Tour d'Indonesia Stage 4,294541,22,8,2019
2019 Tour du Limousin - Nouvelle Aquitaine Stage 2,290755,22,8,2019
2019 Ladies Tour of Norway Stage 1,293584,22,8,2019
2019 Colorado Classic Stage 1,293031,22,8,2019
2019 Tour de l'Avenir Stage 7,291608,22,8,2019
2019 French Road National Championships,293895,22,8,2019
2019 PostNord Danmark Rundt - Tour of Denmark Stage 3,291267,23,8,2019
2019 Tour d'Indonesia Stage 5,294544,23,8,2019
2019 Tour du Limousin - Nouvelle Aquitaine Stage 3,290309,23,8,2019
2019 Chinese Road National Championships - ITT,1146,23,8,2019
2019 Ladies Tour of Norway Stage 2,293585,23,8,2019
2019 Colorado Classic Stage 2,293032,23,8,2019
2019 Chinese Road National Championships - ITT,1147,23,8,2019
2019 French Road National Championships,293896,23,8,2019
2019 Tour de l'Avenir Stage 8,291609,23,8,2019
2019 Vuelta a Espana Stage 1,254660,24,8,2019
2019 PostNord Danmark Rundt - Tour of Denmark Stage 4,291314,24,8,2019
2019 Tour du Limousin - Nouvelle Aquitaine Stage 4,290314,24,8,2019
2019 Chinese Road National Championships,1149,24,8,2019
2019 Honduran Road National Championships - ITT,297351,24,8,2019
2019 African Games - Jeux Africains - TTT,297839,24,8,2019
2019 Ladies Tour of Norway Stage 3,293586,24,8,2019
2019 Colorado Classic Stage 3,293033,24,8,2019
2019 Chinese Road National Championships,1148,24,8,2019
2019 Honduran Road National Championships - ITT,297353,24,8,2019
2019 African Games - Jeux Africains - TTT,297838,24,8,2019
2019 French Road National Championships - ITT,293893,24,8,2019
2019 Tour de l'Avenir Stage 9,291610,24,8,2019
2019 French Road National Championships - ITT,293891,24,8,2019
2019 Trofeo Comune di Vertova - Memorial Pietro Merelli,297566,24,8,2019
2019 Vuelta a Espana Stage 2,254661,25,8,2019
2019 EuroEyes Cyclassics,297023,25,8,2019
2019 PostNord Danmark Rundt - Tour of Denmark Stage 5,291527,25,8,2019
2019 Schaal Sels Merksem - Johan Museeuw Classic,293762,25,8,2019
2019 Chinese Road National Championships - TTT,1150,25,8,2019
2019 Honduran Road National Championships,297372,25,8,2019
2019 Ladies Tour of Norway Stage 4,293587,25,8,2019
2019 Colorado Classic Stage 4,293034,25,8,2019
2019 Chinese Road National Championships - TTT,1151,25,8,2019
2019 Honduran Road National Championships,297376,25,8,2019
2019 Tour de l'Avenir Stage 10,291612,25,8,2019
2019 49o Trofeo Emilio Paganessi,297567,25,8,2019
2019 Omloop der Vlaamse Gewesten,297706,25,8,2019
2019 Vuelta a Espana Stage 3,254662,26,8,2019
2019 African Games - Jeux Africains - ITT,297841,26,8,2019
2019 African Games - Jeux Africains - ITT,297840,26,8,2019
2019 Vuelta a Espana Stage 4,254664,27,8,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 1,293096,27,8,2019
2019 Vuelta a Espana Stage 5,254666,28,8,2019
2019 Druivenkoers - Overijse,293981,28,8,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 2,293097,28,8,2019
2019 African Games - Jeux Africains,297842,28,8,2019
2019 Vuelta a Espana Stage 6,254668,29,8,2019
2019 Deutschland Tour Stage 1,290853,29,8,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 3-1,293098,29,8,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 3-2,293099,29,8,2019
2019 African Games - Jeux Africains,297843,29,8,2019
2019 Giro della Lunigiana Stage 1,296896,29,8,2019
2019 Vuelta a Espana Stage 7,254672,30,8,2019
2019 Deutschland Tour Stage 2,290854,30,8,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 4,293100,30,8,2019
2019 Tour of Almaty Stage 1,294061,30,8,2019
2019 La Picto-Charentaise,297289,30,8,2019
2019 Giro della Lunigiana Stage 2-1,296897,30,8,2019
2019 Giro della Lunigiana Stage 2-2,296899,30,8,2019
2019 Grand Prix Ruebliland Stage 1,296858,30,8,2019
2019 Tour de DMZ Stage 1,296307,30,8,2019
2019 Vuelta a Espana Stage 8,254685,31,8,2019
2019 Deutschland Tour Stage 3,290855,31,8,2019
2019 Omloop Mandel-Leie-Schelde Meulebeke,294000,31,8,2019
2019 Tour of Almaty Stage 2,294062,31,8,2019
2019 GP de Plouay - Lorient Agglomeration Trophee WNT,294074,31,8,2019
2019 Giro della Lunigiana Stage 3,296900,31,8,2019
2019 Grand Prix Ruebliland Stage 2-1,296981,31,8,2019
2019 Grand Prix Ruebliland Stage 2-2,296982,31,8,2019
2019 Tour de DMZ Stage 2,296308,31,8,2019
2019 Vuelta a Espana Stage 9,254686,1,8,2019
2019 Bretagne Classic - Ouest France,294076,1,8,2019
2019 Deutschland Tour Stage 4,290856,1,8,2019
2019 Grote Prijs Jef Scherens - Rondom Leuven,296851,1,8,2019
2019 75eme Grand Prix International de la ville de Nogent-sur-Oise,297304,1,8,2019
2019 Croatia - Slovenia,297298,1,8,2019
2019 Giro della Lunigiana Stage 4,296901,1,8,2019
2019 Grand Prix Ruebliland Stage 3,297086,1,8,2019
2019 Tour de DMZ Stage 3,296309,1,8,2019
2019 Vuelta a Espana Stage 3,254662,26,9,2019
2019 African Games - Jeux Africains - ITT,297841,26,9,2019
2019 African Games - Jeux Africains - ITT,297840,26,9,2019
2019 Vuelta a Espana Stage 4,254664,27,9,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 1,293096,27,9,2019
2019 Vuelta a Espana Stage 5,254666,28,9,2019
2019 Druivenkoers - Overijse,293981,28,9,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 2,293097,28,9,2019
2019 African Games - Jeux Africains,297842,28,9,2019
2019 Vuelta a Espana Stage 6,254668,29,9,2019
2019 Deutschland Tour Stage 1,290853,29,9,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 3-1,293098,29,9,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 3-2,293099,29,9,2019
2019 African Games - Jeux Africains,297843,29,9,2019
2019 Giro della Lunigiana Stage 1,296896,29,9,2019
2019 Vuelta a Espana Stage 7,254672,30,9,2019
2019 Deutschland Tour Stage 2,290854,30,9,2019
2019 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 4,293100,30,9,2019
2019 Tour of Almaty Stage 1,294061,30,9,2019
2019 La Picto-Charentaise,297289,30,9,2019
2019 Giro della Lunigiana Stage 2-1,296897,30,9,2019
2019 Giro della Lunigiana Stage 2-2,296899,30,9,2019
2019 Grand Prix Ruebliland Stage 1,296858,30,9,2019
2019 Tour de DMZ Stage 1,296307,30,9,2019
2019 Vuelta a Espana Stage 8,254685,31,9,2019
2019 Deutschland Tour Stage 3,290855,31,9,2019
2019 Omloop Mandel-Leie-Schelde Meulebeke,294000,31,9,2019
2019 Tour of Almaty Stage 2,294062,31,9,2019
2019 GP de Plouay - Lorient Agglomeration Trophee WNT,294074,31,9,2019
2019 Giro della Lunigiana Stage 3,296900,31,9,2019
2019 Grand Prix Ruebliland Stage 2-1,296981,31,9,2019
2019 Grand Prix Ruebliland Stage 2-2,296982,31,9,2019
2019 Tour de DMZ Stage 2,296308,31,9,2019
2019 Vuelta a Espana Stage 9,254686,1,9,2019
2019 Bretagne Classic - Ouest France,294076,1,9,2019
2019 Deutschland Tour Stage 4,290856,1,9,2019
2019 Grote Prijs Jef Scherens - Rondom Leuven,296851,1,9,2019
2019 75eme Grand Prix International de la ville de Nogent-sur-Oise,297304,1,9,2019
2019 Croatia - Slovenia,297298,1,9,2019
2019 Giro della Lunigiana Stage 4,296901,1,9,2019
2019 Grand Prix Ruebliland Stage 3,297086,1,9,2019
2019 Tour de DMZ Stage 3,296309,1,9,2019
2019 Vuelta a Espana Rest day,3,2,9,2019
2019 Tour of Xingtai Stage 1,299305,2,9,2019
2019 Tour de DMZ Stage 4,296311,2,9,2019
2019 Vuelta a Espana Stage 10,254687,3,9,2019
2019 Boels Rentals Ladies Tour Prologue,299679,3,9,2019
2019 Tour of Xingtai Stage 2,299307,3,9,2019
2019 Tour de DMZ Stage 5,296312,3,9,2019
2019 Vuelta a Espana Stage 11,254688,4,9,2019
2019 Boels Rentals Ladies Tour Stage 1,299680,4,9,2019
2019 Giro della Regione Friuli Venezia Giulia Stage 1,297419,4,9,2019
2019 Tour of Xingtai Stage 3,299308,4,9,2019
2019 Vuelta a Espana Stage 12,254705,5,9,2019
2019 Boels Rentals Ladies Tour Stage 2,299681,5,9,2019
2019 Giro della Regione Friuli Venezia Giulia Stage 2,297421,5,9,2019
2019 Vuelta a Espana Stage 13,254712,6,9,2019
2019 Boels Rentals Ladies Tour Stage 3,299683,6,9,2019
2019 Grand Prix Velo Erciyes,299908,6,9,2019
2019 Hafjell Gp,297607,6,9,2019
2019 Giro della Regione Friuli Venezia Giulia Stage 3,297422,6,9,2019
2019 Tour de Hokkaido Stage 1,300167,6,9,2019
2019 Giro Toscana Int. Femminile - Memorial Michela Fanini Prologue,297308,6,9,2019
2019 Vuelta a Espana Stage 14,254718,7,9,2019
2019 Brussels Cycling Classic,297454,7,9,2019
2019 OVO Energy Tour of Britain Stage 1,295430,7,9,2019
2019 Tour of China I Stage 1,300628,7,9,2019
2019 Boels Rentals Ladies Tour Stage 4,299687,7,9,2019
2019 Lillehammer GP,297608,7,9,2019
2019 Giro della Regione Friuli Venezia Giulia Stage 4,297423,7,9,2019
2019 Tour de Hokkaido Stage 2,300168,7,9,2019
2019 Tour of Central Anatolia Stage 1,299920,7,9,2019
2019 China No.1 Scenic Avenue International Women's Road Cycling Race I,300569,7,9,2019
2019 Giro Toscana Int. Femminile - Memorial Michela Fanini Stage 1,297309,7,9,2019
2019 Vuelta a Espana Stage 15,254723,8,9,2019
2019 GP de Fourmies / La Voix du Nord,300174,8,9,2019
2019 OVO Energy Tour of Britain Stage 2,295432,8,9,2019
2019 Antwerp Port Epic - Sels Trophy,297538,8,9,2019
2019 Tour of China I Stage 2,300629,8,9,2019
2019 Boels Rentals Ladies Tour Stage 5,299694,8,9,2019
2019 Chrono Champenois - Trophee Europeen,300158,8,9,2019
2019 Chrono Champenois Masculin International,300160,8,9,2019
2019 Gylne Gutuer,297609,8,9,2019
2019 Tour de Hokkaido Stage 3,300170,8,9,2019
2019 Tour of Central Anatolia Stage 2,299921,8,9,2019
2019 China No.1 Scenic Avenue International Women's Road Cycling Race II,300817,8,9,2019
2019 GP de Fourmies / La Voix du Nord,300177,8,9,2019
2019 Giro Toscana Int. Femminile - Memorial Michela Fanini Stage 2,297310,8,9,2019
2019 Vuelta a Espana Stage 16,254699,9,9,2019
2019 OVO Energy Tour of Britain Stage 3,295433,9,9,2019
2019 Tour of China I Rest day,796,9,9,2019
2019 Vuelta a Espana Rest day,3,10,9,2019
2019 OVO Energy Tour of Britain Stage 4,295435,10,9,2019
2019 Tour of China I Stage 3,300630,10,9,2019
2019 Lotto Belgium Tour Prologue,297312,10,9,2019
2019 Vuelta a Espana Stage 17,254703,11,9,2019
2019 OVO Energy Tour of Britain Stage 5,295437,11,9,2019
2019 Tour of China I Stage 4,300631,11,9,2019
2019 Turul Romaniei Stage 1,300366,11,9,2019
2019 Lotto Belgium Tour Stage 1,297313,11,9,2019
2019 Vuelta a Espana Stage 18,254707,12,9,2019
2019 OVO Energy Tour of Britain Stage 6,295438,12,9,2019
2019 Tour of China I Stage 5,300632,12,9,2019
2019 Turul Romaniei Stage 2,300367,12,9,2019
2019 Lotto Belgium Tour Stage 2,297314,12,9,2019
2019 Vuelta a Espana Stage 19,254710,13,9,2019
2019 Grand Prix Cycliste de Quebec,295452,13,9,2019
2019 OVO Energy Tour of Britain Stage 7,295439,13,9,2019
2019 Tour of China I Rest day,796,13,9,2019
2019 Turul Romaniei Stage 3,300369,13,9,2019
2019 Lotto Belgium Tour Stage 3,297316,13,9,2019
2019 Tour Cycliste Feminin International de l'Ardeche Stage 1,301055,13,9,2019
2019 Watersley Ladies Challenge Stage 1,301361,13,9,2019
2019 Vuelta a Espana Stage 20,254714,14,9,2019
2019 OVO Energy Tour of Britain Stage 8,295442,14,9,2019
2019 Coppa Agostoni - Giro delle Brianze,297729,14,9,2019
2019 Tour of China I Stage 6,300633,14,9,2019
2019 Turul Romaniei Stage 4,300370,14,9,2019
2019 Ceratizit Madrid Challenge by La Vuelta Stage 1,300151,14,9,2019
2019 Tour Cycliste Feminin International de l'Ardeche Stage 2,301056,14,9,2019
2019 De Kustpijl,301533,14,9,2019
2019 Keizer der Juniores Stage 1,300442,14,9,2019
2019 Watersley Ladies Challenge Stage 2,301362,14,9,2019
2019 Vuelta a Espana Stage 21,254758,15,9,2019
2019 Grand Prix Cycliste de Montreal,295459,15,9,2019
2019 100a Coppa Bernocchi - 43o GP BPM,299824,15,9,2019
2019 Duo Normand,300489,15,9,2019
2019 Tour du Doubs,297906,15,9,2019
2019 Turul Romaniei Stage 5,300371,15,9,2019
2019 Ceratizit Madrid Challenge by La Vuelta Stage 2,300152,15,9,2019
2019 Tour Cycliste Feminin International de l'Ardeche Stage 3,301057,15,9,2019
2019 Int. Raiffeisen Grand Prix Judendorf-Strassengel,301365,15,9,2019
2019 50o Trofeo Buffoni,300599,15,9,2019
2019 Keizer der Juniores Stage 2-1,300444,15,9,2019
2019 Keizer der Juniores Stage 2-2,300445,15,9,2019
2019 Watersley Ladies Challenge Stage 3,301363,15,9,2019
2019 Tour of China II Prologue,300842,16,9,2019
2019 Tour Cycliste Feminin International de l'Ardeche Stage 4,301058,16,9,2019
2019 Tour of China II Stage 1,300843,17,9,2019
2019 Tour Cycliste Feminin International de l'Ardeche Stage 5,301059,17,9,2019
2019 Giro della Toscana - Memorial Alfredo Martini,300013,18,9,2019
2019 Grand Prix de Wallonie,300241,18,9,2019
2019 Okolo Slovenska - Tour de Slovaquie Stage 1-1,301030,18,9,2019
2019 Okolo Slovenska - Tour de Slovaquie Stage 1-2,301031,18,9,2019
2019 Tour of China II Rest day,798,18,9,2019
2019 Tour Cycliste Feminin International de l'Ardeche Stage 6,301060,18,9,2019
2019 Coppa Sabatini - Gran Premio citta di Peccioli,301054,19,9,2019
2019 Okolo Slovenska - Tour de Slovaquie Stage 2,301032,19,9,2019
2019 Tour of China II Stage 2,300844,19,9,2019
2019 Tour Cycliste Feminin International de l'Ardeche Stage 7,301061,19,9,2019
2019 Tour de Siak Stage 1,303249,19,9,2019
2019 Giro delle Marche in Rosa Stage 1,302874,19,9,2019
2019 Kampioenschap van Vlaanderen,298027,20,9,2019
2019 Okolo Slovenska - Tour de Slovaquie Stage 3,301033,20,9,2019
2019 Tour of China II Rest day,798,20,9,2019
2019 Grand Prix Erciyes,303381,20,9,2019
2019 Tour de Siak Stage 2,303251,20,9,2019
2019 Giro delle Marche in Rosa Stage 2,303427,20,9,2019
2019 Primus Classic,298052,21,9,2019
2019 Memorial Marco Pantani,300820,21,9,2019
2019 Okolo Slovenska - Tour de Slovaquie Stage 4,301034,21,9,2019
2019 Tour of China II Stage 3,300845,21,9,2019
2019 Tour de Siak Stage 3,303252,21,9,2019
2019 Tour of Kayseri Stage 1,303383,21,9,2019
2019 Giro delle Marche in Rosa Stage 3,303703,21,9,2019
2019 UCI Road World Championships - Mixed Relay TTT,244068,22,9,2019
2019 Gooikse Pijl,298153,22,9,2019
2019 Grand Prix d'Isbergues - Pas de Calais,302812,22,9,2019
2019 Trofeo Matteotti,302685,22,9,2019
2019 Tour of China II Stage 4,300847,22,9,2019
